houseid,fuel,vehmiles,homeown,income,race,hhvehcnt,hhsize,numadlt,drvrcnt,wrkcount,lif_cyc,urbrur,htppopdn,location
30123468,0,10500.0,1.0,3.0,1.0,3,3,3,2,0,10.0,1,1500,North
30124054,0,15000.0,1.0,3.0,1.0,1,3,2,1,2,7.0,1,3000,South
30124082,0,,1.0,1.0,1.0,2,4,2,2,2,4.0,1,7000,Sac
30124881,0,11000.0,1.0,2.0,1.0,1,1,1,1,0,9.0,1,7000,SF
30125115,0,,1.0,3.0,1.0,2,4,2,2,2,4.0,1,3000,SF
30125115,0,,1.0,3.0,1.0,2,4,2,2,2,4.0,1,3000,SF
30125297,0,11500.0,1.0,5.0,1.0,2,2,2,2,2,2.0,1,7000,LA
30125842,0,,1.0,1.0,1.0,4,4,4,3,3,8.0,1,7000,Central
30125842,0,,1.0,1.0,1.0,4,4,4,3,3,8.0,1,7000,Central
30125842,0,,1.0,1.0,1.0,4,4,4,3,3,8.0,1,7000,Central
30126278,0,,1.0,3.0,1.0,2,1,1,1,0,9.0,1,7000,LA
30126827,0,18000.0,2.0,2.0,1.0,1,4,4,4,1,8.0,1,7000,Sac
30127824,0,12000.0,1.0,2.0,1.0,1,2,2,2,0,10.0,2,750,Central
30128321,0,,2.0,2.0,6.0,2,1,1,1,1,1.0,1,1500,Sac
30128321,0,20000.0,2.0,2.0,6.0,2,1,1,1,1,1.0,1,1500,Sac
30128346,0,,1.0,2.0,1.0,1,2,2,2,0,10.0,1,3000,South
30128500,0,8000.0,1.0,5.0,1.0,2,2,2,2,2,2.0,1,3000,South
30128500,0,5000.0,1.0,5.0,1.0,2,2,2,2,2,2.0,1,3000,South
30130054,0,,1.0,2.0,1.0,2,2,2,2,2,2.0,1,7000,South
30130054,0,,1.0,2.0,1.0,2,2,2,2,2,2.0,1,7000,South
30130653,0,,1.0,1.0,7.0,3,5,5,3,4,10.0,1,7000,Sac
30131705,1,,1.0,5.0,1.0,3,2,2,2,0,10.0,1,300,Central
30131949,0,15000.0,2.0,3.0,5.0,5,6,6,6,6,2.0,1,7000,Sac
30131949,0,,2.0,3.0,5.0,5,6,6,6,6,2.0,1,7000,Sac
30132204,0,10000.0,1.0,,2.0,3,2,2,2,0,10.0,1,7000,Sac
30132777,0,10200.0,1.0,2.0,2.0,2,4,2,2,1,6.0,1,7000,Sac
30132777,0,10500.0,1.0,2.0,2.0,2,4,2,2,1,6.0,1,7000,Sac
30132936,0,9000.0,1.0,3.0,1.0,2,3,1,1,1,5.0,1,7000,LA
30133088,0,23150.0,1.0,1.0,1.0,1,1,1,1,1,1.0,1,7000,Sac
30133124,0,25000.0,2.0,2.0,1.0,1,1,1,1,1,1.0,1,7000,Central
30133297,0,10000.0,2.0,2.0,1.0,2,4,2,2,1,6.0,1,17000,LA
30134588,0,18000.0,1.0,5.0,1.0,2,2,2,2,2,2.0,1,3000,SF
30134588,0,8000.0,1.0,5.0,1.0,2,2,2,2,2,2.0,1,3000,SF
30135305,0,12186.0,1.0,3.0,1.0,3,2,2,2,1,10.0,1,7000,SF
30135305,0,,1.0,3.0,1.0,3,2,2,2,1,10.0,1,7000,SF
30135466,0,5000.0,1.0,4.0,3.0,4,3,3,3,2,8.0,1,7000,SF
30135743,0,4000.0,1.0,2.0,6.0,2,4,2,2,2,4.0,1,7000,Sac
30135845,0,13000.0,1.0,4.0,1.0,3,3,2,2,2,4.0,1,50,North
30135845,0,10000.0,1.0,4.0,1.0,3,3,2,2,2,4.0,1,50,North
30136324,0,5000.0,1.0,3.0,1.0,1,2,2,1,0,10.0,1,17000,LA
30136692,0,,2.0,3.0,1.0,1,1,1,1,1,1.0,1,3000,South
30137795,0,15000.0,1.0,3.0,1.0,2,2,2,2,0,10.0,1,17000,LA
30140145,0,,1.0,5.0,1.0,3,5,4,4,3,6.0,1,3000,LA
30140145,0,10000.0,1.0,5.0,1.0,3,5,4,4,3,6.0,1,3000,LA
30141514,0,,1.0,5.0,1.0,3,2,2,2,2,2.0,1,7000,SF
30142844,0,15000.0,1.0,4.0,6.0,2,2,2,2,2,2.0,2,300,South
30144016,1,4000.0,1.0,3.0,1.0,3,6,3,3,4,6.0,1,17000,LA
30146355,0,9000.0,1.0,3.0,3.0,2,3,2,2,2,6.0,1,7000,LA
30146565,0,,1.0,2.0,1.0,1,1,1,1,1,1.0,1,7000,SF
30146582,0,,2.0,5.0,1.0,3,4,2,2,2,4.0,1,1500,Sac
30146582,0,12000.0,2.0,5.0,1.0,3,4,2,2,2,4.0,1,1500,Sac
30146582,0,6000.0,2.0,5.0,1.0,3,4,2,2,2,4.0,1,1500,Sac
30147180,0,,1.0,3.0,1.0,3,4,2,2,2,4.0,2,50,LA
30147409,0,,1.0,1.0,1.0,3,2,2,2,0,10.0,1,7000,LA
30147915,0,,1.0,4.0,,2,2,2,1,2,2.0,1,3000,South
30148701,0,10000.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,1500,nan
30148773,0,,2.0,3.0,97.0,1,1,1,1,1,1.0,1,30000,SF
30149777,0,17000.0,2.0,2.0,1.0,2,2,2,2,2,2.0,1,750,Central
30150779,0,10000.0,2.0,1.0,6.0,2,2,2,2,2,2.0,1,7000,LA
30150779,0,12795.0,2.0,1.0,6.0,2,2,2,2,2,2.0,1,7000,LA
30150869,0,,1.0,3.0,3.0,2,2,2,2,2,2.0,1,30000,LA
30153942,0,8000.0,2.0,1.0,1.0,3,3,2,2,2,6.0,1,17000,LA
30153942,0,15000.0,2.0,1.0,1.0,3,3,2,2,2,6.0,1,17000,LA
30154565,0,,1.0,2.0,1.0,2,2,2,2,0,10.0,2,50,North
30154694,0,20000.0,1.0,4.0,6.0,3,2,2,2,0,10.0,1,300,North
30154983,0,25000.0,1.0,3.0,1.0,2,2,2,2,1,2.0,1,3000,South
30154983,0,2000.0,1.0,3.0,1.0,2,2,2,2,1,2.0,1,3000,South
30155246,0,10000.0,1.0,5.0,1.0,1,1,1,1,1,1.0,1,7000,South
30155706,0,,1.0,3.0,1.0,3,3,2,2,2,6.0,1,1500,Central
30155802,0,,2.0,1.0,1.0,1,2,2,1,0,10.0,1,7000,Sac
30155907,0,,1.0,3.0,1.0,2,1,1,1,1,1.0,1,3000,South
30156252,0,9000.0,1.0,3.0,1.0,3,4,4,4,3,8.0,1,3000,LA
30156819,0,,1.0,5.0,1.0,4,5,5,4,4,10.0,1,3000,South
30156860,0,5000.0,1.0,4.0,1.0,2,4,2,2,2,4.0,1,3000,Sac
30156902,0,8000.0,2.0,4.0,1.0,3,2,2,2,2,2.0,1,30000,LA
30157098,0,11500.0,2.0,1.0,1.0,2,2,2,2,0,10.0,2,300,Sac
30159390,0,8500.0,1.0,3.0,1.0,2,2,2,2,2,2.0,1,7000,South
30159637,0,8000.0,1.0,1.0,1.0,1,1,1,1,1,1.0,1,7000,Sac
30160230,0,,2.0,3.0,6.0,2,2,2,2,2,2.0,1,3000,LA
30160325,0,,1.0,1.0,6.0,1,1,1,1,0,1.0,1,7000,Sac
30161092,0,12500.0,2.0,3.0,1.0,2,2,2,2,2,2.0,1,17000,SF
30161314,0,,2.0,1.0,1.0,2,3,2,2,2,4.0,1,1500,LA
30161998,0,,2.0,1.0,6.0,2,2,2,2,2,10.0,1,7000,LA
30162876,0,,1.0,3.0,1.0,3,3,3,3,3,2.0,1,7000,LA
30162900,0,11500.0,1.0,3.0,6.0,2,2,2,2,1,2.0,1,3000,SF
30163046,0,9000.0,1.0,1.0,1.0,1,1,1,1,1,1.0,1,7000,Sac
30163590,0,50.0,1.0,1.0,1.0,1,1,1,1,0,9.0,1,7000,SF
30164831,0,5500.0,1.0,2.0,1.0,2,1,1,1,1,1.0,1,7000,South
30167271,0,,2.0,2.0,1.0,2,3,2,2,2,4.0,1,3000,LA
30169138,0,3000.0,1.0,2.0,1.0,1,2,2,2,0,10.0,1,300,LA
30169281,1,600.0,1.0,5.0,1.0,2,4,2,2,1,4.0,1,7000,LA
30169281,0,1000.0,1.0,5.0,1.0,2,4,2,2,1,4.0,1,7000,LA
30169876,0,12000.0,1.0,3.0,1.0,2,4,2,2,1,6.0,1,7000,Sac
30169876,0,17000.0,1.0,3.0,1.0,2,4,2,2,1,6.0,1,7000,Sac
30170066,0,10000.0,2.0,5.0,1.0,2,3,2,2,1,6.0,1,7000,South
30170180,0,,1.0,2.0,1.0,2,3,3,2,2,10.0,1,1500,Sac
30170180,0,,1.0,2.0,1.0,2,3,3,2,2,10.0,1,1500,Sac
30170586,0,12000.0,97.0,2.0,3.0,2,6,4,3,1,4.0,1,17000,SF
30172404,0,4000.0,1.0,1.0,3.0,1,1,1,1,0,9.0,1,300,Central
30172717,0,7500.0,1.0,5.0,3.0,3,2,2,2,2,2.0,1,750,SF
30173588,0,,1.0,4.0,1.0,3,4,2,2,2,6.0,1,17000,LA
30174287,0,,1.0,1.0,1.0,1,1,1,1,1,9.0,1,750,Central
30175374,0,,1.0,3.0,1.0,4,4,2,2,1,4.0,1,50,nan
30175374,0,9000.0,1.0,3.0,1.0,4,4,2,2,1,4.0,1,50,nan
30175976,0,3000.0,1.0,1.0,1.0,3,2,2,2,0,10.0,1,300,South
30179728,0,5000.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,7000,Sac
30179771,0,,2.0,1.0,7.0,3,5,3,3,2,4.0,1,3000,Sac
30181084,0,5000.0,1.0,1.0,7.0,3,3,3,3,1,10.0,1,17000,LA
30181084,0,5000.0,1.0,1.0,7.0,3,3,3,3,1,10.0,1,17000,LA
30182428,0,,1.0,3.0,3.0,2,3,2,2,1,4.0,1,7000,South
30182428,0,,1.0,3.0,3.0,2,3,2,2,1,4.0,1,7000,South
30182641,0,,1.0,2.0,1.0,1,1,1,1,1,1.0,1,7000,LA
30183280,0,,2.0,1.0,1.0,3,3,3,3,3,2.0,1,300,North
30186293,0,1968.0,1.0,1.0,1.0,1,1,1,1,0,9.0,1,300,North
30186574,0,28000.0,1.0,2.0,1.0,1,1,1,1,0,9.0,1,3000,Central
30187676,0,12000.0,1.0,3.0,1.0,3,2,2,2,1,10.0,1,7000,Central
30187945,0,,1.0,2.0,1.0,3,4,3,4,1,8.0,1,7000,LA
30188003,0,12000.0,2.0,2.0,1.0,1,2,2,1,1,2.0,1,7000,SF
30188025,1,,1.0,5.0,1.0,3,2,2,2,2,2.0,1,3000,LA
30188146,0,,1.0,4.0,1.0,2,2,2,2,0,10.0,1,3000,Sac
30188919,0,14000.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,3000,SF
30191108,0,,1.0,2.0,2.0,1,1,1,1,1,1.0,1,7000,SF
30196370,0,,2.0,2.0,6.0,2,4,2,2,1,6.0,1,17000,LA
30196651,0,8000.0,1.0,3.0,1.0,2,2,2,2,2,2.0,1,7000,LA
30197274,0,4000.0,2.0,1.0,1.0,1,2,2,1,1,2.0,1,300,LA
30200562,0,5000.0,1.0,5.0,1.0,2,2,2,2,0,10.0,1,3000,Sac
30200587,0,2004.0,1.0,2.0,1.0,3,3,2,2,2,4.0,1,750,North
30201743,0,5341.0,1.0,3.0,1.0,2,2,2,2,1,10.0,1,3000,Central
30203005,0,1000.0,2.0,3.0,3.0,2,3,2,2,1,4.0,1,7000,SF
30203005,0,20000.0,2.0,3.0,3.0,2,3,2,2,1,4.0,1,7000,SF
30203715,0,12000.0,1.0,3.0,1.0,2,2,2,2,1,10.0,2,50,nan
30203715,0,4500.0,1.0,3.0,1.0,2,2,2,2,1,10.0,2,50,nan
30205008,0,2500.0,1.0,4.0,3.0,2,2,2,2,0,10.0,1,7000,SF
30205431,0,20000.0,2.0,1.0,1.0,2,2,2,2,0,2.0,1,7000,North
30205588,0,21000.0,2.0,4.0,2.0,1,2,1,1,1,5.0,1,3000,SF
30206225,0,24000.0,1.0,1.0,1.0,4,3,2,2,2,8.0,2,300,Sac
30207027,0,,2.0,1.0,1.0,1,3,3,2,0,10.0,1,17000,LA
30208949,0,10000.0,2.0,2.0,1.0,2,1,1,1,0,1.0,1,17000,LA
30209228,0,28000.0,1.0,3.0,1.0,2,3,2,2,2,6.0,1,3000,South
30209228,0,20000.0,1.0,3.0,1.0,2,3,2,2,2,6.0,1,3000,South
30210539,0,10000.0,1.0,5.0,1.0,2,2,2,2,2,2.0,1,7000,South
30210830,0,5000.0,1.0,4.0,1.0,1,1,1,1,0,1.0,1,30000,SF
30211102,0,15000.0,2.0,3.0,1.0,3,2,2,2,1,10.0,1,750,Central
30212051,0,5000.0,1.0,4.0,,4,1,1,1,1,1.0,1,17000,SF
30214450,0,10000.0,1.0,4.0,1.0,2,4,2,2,2,4.0,1,7000,South
30215348,0,,2.0,3.0,1.0,3,2,2,2,2,2.0,1,750,SF
30216898,0,18000.0,1.0,3.0,1.0,2,3,2,2,2,4.0,1,17000,South
30216898,0,12000.0,1.0,3.0,1.0,2,3,2,2,2,4.0,1,17000,South
30218115,0,10000.0,1.0,5.0,3.0,2,1,1,1,1,1.0,1,3000,Sac
30219332,0,5000.0,1.0,1.0,5.0,2,2,2,2,1,10.0,1,7000,Sac
30219519,0,28000.0,2.0,2.0,2.0,1,3,1,1,1,3.0,1,3000,Central
30219957,0,12000.0,1.0,2.0,1.0,2,4,2,2,1,6.0,1,7000,South
30220083,0,,1.0,5.0,3.0,3,4,2,1,1,4.0,1,750,SF
30221554,0,,1.0,5.0,1.0,4,3,3,3,3,2.0,1,300,LA
30221554,0,,1.0,5.0,1.0,4,3,3,3,3,2.0,1,300,LA
30221609,0,,2.0,1.0,1.0,2,2,2,2,1,2.0,1,7000,Central
30221609,0,,2.0,1.0,1.0,2,2,2,2,1,2.0,1,7000,Central
30221894,0,,1.0,2.0,6.0,2,1,1,1,0,9.0,2,50,South
30222143,0,10000.0,1.0,3.0,1.0,3,3,3,3,3,8.0,1,7000,Central
30222143,0,7800.0,1.0,3.0,1.0,3,3,3,3,3,8.0,1,7000,Central
30224574,0,,1.0,4.0,1.0,2,2,2,2,1,10.0,1,50,Sac
30224574,0,13000.0,1.0,4.0,1.0,2,2,2,2,1,10.0,1,50,Sac
30224904,0,14000.0,2.0,3.0,1.0,5,3,3,3,2,8.0,1,7000,SF
30225295,0,,1.0,5.0,3.0,2,1,1,1,1,1.0,1,7000,SF
30226383,0,24000.0,2.0,1.0,1.0,2,1,1,1,0,9.0,1,750,Central
30226488,0,13000.0,2.0,2.0,4.0,1,1,1,1,0,9.0,1,750,South
30226823,1,9000.0,2.0,3.0,1.0,5,4,2,2,2,4.0,1,3000,LA
30227454,0,10000.0,1.0,3.0,1.0,2,6,2,2,1,4.0,1,3000,North
30227454,0,4000.0,1.0,3.0,1.0,2,6,2,2,1,4.0,1,3000,North
30227775,0,,1.0,,1.0,1,1,1,1,0,9.0,1,3000,Sac
30227934,0,,2.0,1.0,6.0,1,4,4,2,3,8.0,1,7000,Central
30229554,0,14000.0,2.0,2.0,1.0,2,1,1,1,1,1.0,1,17000,LA
30230024,0,,1.0,4.0,1.0,5,2,2,2,0,10.0,2,300,Central
30230261,0,,1.0,4.0,1.0,2,2,2,2,2,2.0,1,7000,LA
30230261,0,5000.0,1.0,4.0,1.0,2,2,2,2,2,2.0,1,7000,LA
30230601,0,20000.0,1.0,3.0,1.0,2,2,2,2,1,10.0,1,7000,SF
30231673,0,10000.0,1.0,4.0,1.0,2,2,2,2,2,2.0,1,1500,North
30231735,0,,2.0,4.0,1.0,2,2,2,2,2,2.0,1,7000,SF
30231914,0,,2.0,1.0,1.0,4,3,2,2,2,6.0,1,7000,SF
30232180,0,,2.0,3.0,1.0,2,1,1,1,1,1.0,1,17000,LA
30232318,0,8000.0,1.0,5.0,1.0,2,4,2,2,2,6.0,1,7000,LA
30232318,0,30000.0,1.0,5.0,1.0,2,4,2,2,2,6.0,1,7000,LA
30232999,0,,2.0,5.0,6.0,3,3,3,3,3,2.0,1,3000,Sac
30232999,0,12000.0,2.0,5.0,6.0,3,3,3,3,3,2.0,1,3000,Sac
30232999,0,8000.0,2.0,5.0,6.0,3,3,3,3,3,2.0,1,3000,Sac
30233969,0,5000.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,7000,LA
30233969,0,4000.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,7000,LA
30234043,0,,1.0,2.0,3.0,3,2,2,1,0,10.0,1,1500,LA
30235759,0,,1.0,2.0,1.0,1,1,1,1,0,9.0,1,300,Central
30235907,0,5000.0,2.0,3.0,1.0,2,2,2,2,2,2.0,1,7000,South
30236060,0,500.0,1.0,3.0,1.0,4,2,2,2,2,2.0,1,1500,LA
30237005,0,12500.0,2.0,1.0,1.0,1,1,1,1,0,9.0,1,7000,SF
30237770,0,,1.0,3.0,1.0,2,1,1,1,0,9.0,1,7000,LA
30239775,0,20000.0,1.0,2.0,1.0,1,2,2,2,1,10.0,1,1500,South
30240336,0,,1.0,3.0,1.0,1,1,1,1,1,1.0,1,750,North
30240567,0,13200.0,1.0,2.0,2.0,2,2,2,2,0,10.0,1,17000,LA
30240859,0,,1.0,1.0,1.0,2,2,2,2,1,7.0,1,3000,Sac
30241659,0,,1.0,3.0,1.0,2,2,2,2,0,10.0,1,7000,Sac
30242637,0,5000.0,2.0,3.0,6.0,1,2,1,1,1,5.0,1,30000,SF
30242729,0,,1.0,,1.0,4,4,4,4,3,8.0,1,1500,South
30243582,0,,1.0,2.0,1.0,2,2,2,2,0,10.0,2,300,South
30243725,0,20998.0,1.0,3.0,1.0,2,2,2,2,0,10.0,2,50,nan
30243767,0,,1.0,3.0,3.0,3,3,2,2,1,4.0,1,17000,LA
30243767,0,,1.0,3.0,3.0,3,3,2,2,1,4.0,1,17000,LA
30243875,0,10000.0,1.0,3.0,1.0,3,4,2,2,2,4.0,1,17000,Sac
30244421,0,8000.0,1.0,,1.0,6,2,2,2,0,10.0,1,3000,North
30244421,0,,1.0,,1.0,6,2,2,2,0,10.0,1,3000,North
30244609,0,12000.0,2.0,2.0,1.0,2,3,2,2,1,4.0,1,300,Central
30244609,0,10000.0,2.0,2.0,1.0,2,3,2,2,1,4.0,1,300,Central
30251242,0,11000.0,1.0,3.0,1.0,3,2,2,2,0,10.0,1,750,Sac
30251598,0,,2.0,2.0,1.0,2,2,2,2,2,2.0,1,30000,LA
30251885,0,3600.0,2.0,1.0,3.0,1,1,1,1,0,1.0,1,7000,LA
30252767,0,4200.0,1.0,3.0,1.0,2,2,2,2,0,10.0,1,50,North
30252934,0,10000.0,1.0,3.0,1.0,3,2,2,2,0,10.0,1,3000,South
30253127,0,,1.0,,3.0,2,2,2,2,2,2.0,1,3000,Sac
30253620,0,22000.0,1.0,1.0,1.0,1,2,1,1,1,5.0,2,50,North
30255520,0,6000.0,2.0,1.0,1.0,1,1,1,1,1,1.0,1,3000,South
30255997,0,18000.0,1.0,5.0,1.0,3,2,2,2,1,2.0,1,300,North
30256069,0,,2.0,4.0,1.0,3,2,2,2,1,2.0,1,7000,South
30256146,0,11500.0,1.0,5.0,1.0,2,2,2,2,2,2.0,1,17000,SF
30256500,0,8147.0,1.0,3.0,1.0,2,2,2,2,1,10.0,1,3000,Sac
30258919,0,,1.0,4.0,1.0,2,3,3,2,3,2.0,1,1500,South
30260007,0,8000.0,1.0,5.0,1.0,4,2,2,1,1,10.0,1,7000,LA
30260819,0,6000.0,1.0,1.0,1.0,2,2,2,2,0,10.0,1,300,South
30260850,0,16000.0,1.0,3.0,2.0,1,1,1,1,1,1.0,1,1500,North
30261361,0,,1.0,2.0,1.0,2,2,2,2,1,2.0,2,300,North
30261894,1,10000.0,2.0,2.0,1.0,2,2,2,2,2,2.0,1,17000,LA
30261894,0,,2.0,2.0,1.0,2,2,2,2,2,2.0,1,17000,LA
30262700,0,,1.0,1.0,1.0,3,2,2,2,1,2.0,1,7000,LA
30262955,0,,1.0,4.0,1.0,2,2,2,2,1,10.0,1,7000,LA
30263017,0,,1.0,5.0,1.0,1,1,1,1,1,1.0,1,30000,SF
30264620,0,1200.0,1.0,1.0,1.0,1,1,1,1,0,1.0,1,3000,SF
30264790,0,,2.0,3.0,1.0,1,1,1,1,1,1.0,1,7000,North
30265774,0,,1.0,1.0,1.0,1,1,1,1,0,9.0,1,7000,SF
30267260,0,24000.0,1.0,2.0,6.0,6,2,2,2,2,10.0,1,3000,South
30267758,0,17540.0,1.0,3.0,1.0,2,2,2,2,2,2.0,1,7000,Sac
30267758,0,,1.0,3.0,1.0,2,2,2,2,2,2.0,1,7000,Sac
30267951,0,,1.0,4.0,1.0,5,4,2,2,2,6.0,1,1500,Central
30268420,0,12000.0,1.0,2.0,6.0,4,3,2,2,2,6.0,1,7000,Central
30269448,0,,2.0,1.0,3.0,2,2,2,2,1,2.0,1,7000,Sac
30269506,0,4000.0,1.0,4.0,1.0,2,2,2,2,2,2.0,1,7000,SF
30269548,0,,1.0,2.0,1.0,3,3,2,3,2,8.0,1,7000,Sac
30269831,0,6500.0,2.0,1.0,6.0,1,1,1,1,1,1.0,1,3000,North
30269875,0,15995.0,1.0,3.0,1.0,2,2,2,2,2,2.0,1,1500,North
30270815,0,,1.0,5.0,1.0,5,4,2,2,2,6.0,1,50,LA
30272985,0,15000.0,2.0,2.0,7.0,3,3,2,2,2,6.0,1,7000,LA
30273039,0,15000.0,1.0,2.0,1.0,2,2,2,2,2,2.0,1,300,North
30275012,0,,1.0,5.0,3.0,2,2,2,2,2,2.0,1,1500,LA
30275012,0,6400.0,1.0,5.0,3.0,2,2,2,2,2,2.0,1,1500,LA
30275405,0,10000.0,1.0,3.0,1.0,5,2,2,2,1,10.0,1,750,North
30275493,0,,1.0,1.0,1.0,1,2,2,1,1,2.0,2,300,North
30275909,0,4000.0,1.0,2.0,1.0,4,2,2,2,1,10.0,1,17000,SF
30275909,0,3000.0,1.0,2.0,1.0,4,2,2,2,1,10.0,1,17000,SF
30276064,0,10000.0,2.0,1.0,1.0,1,1,1,1,1,1.0,1,17000,LA
30276405,0,14000.0,1.0,3.0,1.0,3,2,2,2,2,2.0,1,1500,Sac
30276405,0,28500.0,1.0,3.0,1.0,3,2,2,2,2,2.0,1,1500,Sac
30276607,0,,1.0,3.0,2.0,2,1,1,1,1,1.0,1,7000,Sac
30276739,1,8400.0,1.0,5.0,1.0,2,2,2,2,2,2.0,1,50,Sac
30277171,0,7000.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,300,Central
30278516,0,35000.0,1.0,3.0,1.0,2,3,2,2,2,4.0,1,7000,Sac
30278861,0,20000.0,2.0,2.0,1.0,1,2,2,2,1,10.0,1,7000,Sac
30279068,0,8000.0,1.0,5.0,1.0,7,2,2,2,0,10.0,1,300,South
30279320,0,14500.0,2.0,4.0,1.0,2,2,2,2,1,7.0,1,3000,South
30280579,0,,1.0,2.0,1.0,3,2,2,2,1,10.0,1,7000,Central
30281079,0,10000.0,1.0,5.0,1.0,2,1,1,1,0,9.0,1,7000,South
30281384,0,,1.0,2.0,1.0,2,2,2,2,1,10.0,1,7000,LA
30281384,1,5000.0,1.0,2.0,1.0,2,2,2,2,1,10.0,1,7000,LA
30281753,0,8000.0,1.0,4.0,1.0,2,4,2,2,2,4.0,1,300,North
30281855,0,1000.0,1.0,1.0,3.0,4,5,5,3,2,10.0,1,7000,South
30284789,0,,1.0,3.0,1.0,2,2,2,2,1,10.0,1,7000,Sac
30286835,0,4000.0,1.0,2.0,3.0,4,2,2,2,1,10.0,1,17000,LA
30288693,0,12000.0,2.0,1.0,1.0,1,1,1,1,1,1.0,1,1500,Central
30288698,0,,1.0,3.0,1.0,2,2,2,2,1,10.0,1,300,SF
30288953,0,10000.0,1.0,1.0,1.0,2,2,2,2,1,10.0,1,7000,Central
30289008,0,2000.0,1.0,2.0,3.0,2,2,2,2,2,2.0,1,17000,SF
30290843,0,,2.0,1.0,1.0,1,2,2,1,0,10.0,1,3000,Central
30291138,0,3000.0,1.0,2.0,1.0,1,2,2,2,0,10.0,1,1500,SF
30291170,0,10000.0,1.0,2.0,1.0,3,2,2,2,1,2.0,1,7000,South
30293475,0,,1.0,4.0,1.0,3,4,2,2,2,6.0,1,300,SF
30294752,0,5000.0,1.0,1.0,1.0,1,1,1,1,0,9.0,2,300,LA
30295308,0,,1.0,1.0,3.0,2,2,2,2,1,10.0,1,7000,LA
30295478,0,,1.0,2.0,1.0,3,2,2,2,0,10.0,1,7000,North
30296171,0,10000.0,1.0,3.0,1.0,3,2,2,2,1,10.0,1,17000,SF
30296171,0,8000.0,1.0,3.0,1.0,3,2,2,2,1,10.0,1,17000,SF
30296290,0,18000.0,1.0,1.0,1.0,1,3,2,2,0,6.0,1,750,North
30297261,0,12000.0,2.0,4.0,1.0,2,2,2,2,1,10.0,1,7000,LA
30298163,0,,1.0,2.0,1.0,3,5,3,3,3,6.0,1,17000,South
30298840,0,,1.0,2.0,1.0,2,2,2,2,1,2.0,1,750,SF
30298911,0,,1.0,2.0,1.0,3,3,2,2,2,6.0,1,17000,LA
30298911,0,,1.0,2.0,1.0,3,3,2,2,2,6.0,1,17000,LA
30298974,0,15000.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,300,North
30299775,0,20000.0,1.0,3.0,1.0,2,3,2,2,2,6.0,1,7000,SF
30299775,0,10000.0,1.0,3.0,1.0,2,3,2,2,2,6.0,1,7000,SF
30299837,0,17000.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,750,Sac
30299837,0,,1.0,2.0,1.0,2,2,2,2,0,10.0,1,750,Sac
30300536,0,5500.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,3000,LA
30302606,0,3000.0,2.0,3.0,1.0,2,9,2,2,1,4.0,2,50,North
30303173,0,800.0,1.0,2.0,1.0,2,2,2,2,2,2.0,1,1500,LA
30304099,0,,1.0,2.0,1.0,1,1,1,1,0,9.0,1,7000,SF
30304514,0,11000.0,2.0,3.0,1.0,1,1,1,1,1,1.0,1,7000,Central
30305097,0,17000.0,1.0,4.0,1.0,2,4,2,2,2,4.0,1,300,SF
30305854,0,,1.0,2.0,1.0,3,2,2,2,0,10.0,1,7000,LA
30305854,0,1000.0,1.0,2.0,1.0,3,2,2,2,0,10.0,1,7000,LA
30306960,0,,1.0,2.0,,1,3,1,1,1,5.0,1,7000,SF
30307978,0,16000.0,1.0,1.0,1.0,4,2,2,2,1,10.0,2,50,North
30308590,0,,1.0,2.0,1.0,2,2,2,2,2,2.0,1,1500,South
30308745,0,,1.0,1.0,1.0,1,1,1,1,1,1.0,1,3000,LA
30309244,0,,1.0,4.0,1.0,2,1,1,1,1,1.0,1,3000,North
30310655,0,4000.0,1.0,3.0,1.0,2,2,2,2,2,2.0,1,3000,South
30310655,0,9000.0,1.0,3.0,1.0,2,2,2,2,2,2.0,1,3000,South
30311649,0,,1.0,3.0,1.0,2,2,2,2,2,2.0,1,3000,LA
30311966,0,,1.0,1.0,1.0,4,1,1,1,0,9.0,1,750,nan
30312070,0,3000.0,1.0,4.0,1.0,3,5,5,5,1,8.0,1,750,Sac
30312625,0,15000.0,2.0,2.0,1.0,1,1,1,1,1,1.0,1,7000,Central
30312627,0,25000.0,2.0,2.0,3.0,1,2,2,2,2,2.0,1,17000,South
30313498,0,6000.0,1.0,3.0,2.0,4,2,2,2,2,2.0,1,7000,LA
30314637,0,,1.0,2.0,1.0,2,2,2,2,2,2.0,1,300,North
30314637,0,15000.0,1.0,2.0,1.0,2,2,2,2,2,2.0,1,300,North
30314661,0,10000.0,1.0,3.0,1.0,2,2,2,2,1,2.0,1,3000,Central
30314661,0,10000.0,1.0,3.0,1.0,2,2,2,2,1,2.0,1,3000,Central
30315264,0,11000.0,2.0,,1.0,1,2,1,2,1,7.0,1,3000,South
30316613,0,,1.0,2.0,1.0,1,2,2,2,0,10.0,1,3000,Sac
30317262,0,,1.0,2.0,1.0,2,2,2,2,2,2.0,1,7000,Sac
